Day,Month,Year,Area,WC,PN,Price,Floor,SoSach,district,Type
19,11,2023,50.0,2,3,4.8,2,Có,Gò Vấp,Bán Nhà riêng
19,11,2023,68.0,4,4,5.38,4,Có,Tân Phú,Bán Nhà riêng
19,11,2023,184.0,2,6,11.3,3,Có,Thủ Đức,Bán Nhà
19,11,2023,56.0,2,2,4.2,2,Có,Tân Phú,Bán Nhà riêng
20,11,2023,40.0,2,2,4.75,2,Có,Bình Thạnh,Bán Nhà riêng
20,11,2023,77.0,4,3,5.0,2,Có,Tân Bình,Bán Nhà riêng
20,11,2023,50.0,3,4,4.9,3,Có,Quận 9,Bán Nhà riêng
20,11,2023,50.0,2,6,11.8,4,Có,Bình Thạnh,Bán Nhà
20,11,2023,80.0,5,4,12.8,3,Có,Bình Thạnh,Bán Nhà riêng
20,11,2023,80.0,4,4,16.0,3,Có,Quận 2,Bán Nhà mặt phố
20,11,2023,80.0,4,4,16.0,3,Có,Quận 2,Bán Nhà mặt phố
20,11,2023,53.0,3,4,4.6,3,Có,Quận 9,Bán Nhà riêng
20,11,2023,48.0,2,2,3.3,2,Có,Tân Phú,Bán Nhà riêng
20,11,2023,41.0,3,3,8.7,3,Có,Quận 10,Bán Nhà riêng
20,11,2023,41.0,3,3,8.7,3,Có,Quận 10,Bán Nhà riêng
20,11,2023,50.0,3,4,4.9,2,Có,Quận 9,Bán Nhà riêng
21,11,2023,210.0,2,4,27.0,5,Có,Bình Tân,Bán Nhà riêng
21,11,2023,80.0,2,6,9.4,1,Có,Bình Tân,Bán Nhà riêng
21,11,2023,33.0,5,4,4.78,5,Có,Tân Bình,Bán Nhà mặt phố
21,11,2023,43.0,2,2,2.75,2,Có,Bình Tân,Bán Nhà riêng
21,11,2023,60.0,3,5,17.5,3,Có,Bình Tân,Bán Nhà riêng
21,11,2023,56.0,3,4,5.1,3,Có,Bình Tân,Bán Nhà riêng
21,11,2023,33.0,2,3,2.6,4,Có,Bình Tân,Bán Nhà riêng
21,11,2023,44.0,3,4,4.0,3,Có,Thủ Đức,Bán Nhà riêng
21,11,2023,52.0,1,2,3.9,1,Có,Tân Bình,Bán Nhà riêng
21,11,2023,55.0,2,2,4.35,2,Có,Gò Vấp,Bán Nhà riêng
21,11,2023,34.0,2,3,4.5,4,Có,Quận 4,Bán Nhà
21,11,2023,96.0,5,4,13.5,3,Có,Bình Tân,Bán Nhà riêng
21,11,2023,80.0,5,5,17.0,3,Có,Quận 2,Bán Nhà mặt phố
21,11,2023,80.0,5,5,17.0,3,Có,Quận 2,Bán Nhà mặt phố
21,11,2023,100.0,5,6,9.8,4,Có,Bình Tân,Bán Nhà riêng
21,11,2023,62.0,2,2,3.3,2,Có,Quận 4,Bán Nhà riêng
21,11,2023,46.0,1,2,7.5,2,Có,Quận 2,Bán Nhà riêng
21,11,2023,48.0,5,4,6.99,3,Có,Gò Vấp,Bán Nhà riêng
22,11,2023,100.0,2,6,9.8,1,Có,Bình Tân,Bán Nhà riêng
22,11,2023,72.0,3,3,6.85,1,Có,Tân Phú,Bán Nhà riêng
22,11,2023,73.0,6,5,9.0,4,Có,Gò Vấp,Bán Nhà riêng
22,11,2023,80.0,5,4,16.0,3,Có,Quận 2,Bán Nhà mặt phố
22,11,2023,60.0,3,3,4.9,2,Có,Bình Thạnh,Bán Nhà
22,11,2023,56.0,2,2,3.3,2,Có,Thủ Đức,Bán Nhà riêng
22,11,2023,150.0,2,3,22.0,1,Có,Quận 1,Bán Nhà riêng
22,11,2023,60.0,1,1,7.85,1,Có,Quận 7,Bán Nhà mặt phố
22,11,2023,42.0,1,3,3.3,2,Có,Quận 4,Bán Nhà riêng
22,11,2023,62.0,4,3,11.0,3,Có,Phú Nhuận,Bán Nhà riêng
22,11,2023,30.0,2,2,3.0,2,Có,Tân Bình,Bán Nhà riêng
22,11,2023,80.0,5,5,13.0,4,Có,Quận 8,Bán Nhà mặt phố
22,11,2023,12.0,2,1,1.62,3,Có,Quận 6,Bán Nhà riêng
22,11,2023,77.0,4,3,5.1,2,Có,Tân Bình,Bán Nhà riêng
22,11,2023,77.0,4,3,5.1,2,Có,Tân Bình,Bán Nhà riêng
22,11,2023,60.0,2,3,2.7,2,Có,Bình Tân,Bán Nhà riêng
23,11,2023,61.0,1,2,9.9,5,Có,Quận 2,Bán Nhà riêng
23,11,2023,144.0,1,1,30.0,1,Có,Quận 2,Bán Nhà riêng
23,11,2023,210.0,5,4,15.5,3,Có,Thủ Đức,Bán Nhà
23,11,2023,117.0,3,3,21.0,1,Có,Quận 3,Bán Nhà riêng
23,11,2023,81.0,5,5,8.79,4,Có,Gò Vấp,Bán Nhà mặt phố
23,11,2023,105.0,1,1,4.99,1,Có,Tân Bình,Bán Nhà riêng
23,11,2023,42.0,4,6,5.1,2,Có,Gò Vấp,Bán Nhà
23,11,2023,28.0,5,3,5.9,4,Có,Quận 4,Bán Nhà mặt phố
23,11,2023,32.0,3,4,7.5,4,Có,Quận 4,Bán Nhà riêng
23,11,2023,80.0,6,5,65.0,4,Có,Quận 12,Bán Nhà riêng
23,11,2023,65.0,2,2,4.9,2,Có,Bình Tân,Bán Nhà riêng
23,11,2023,52.0,2,2,4.2,2,Có,Tân Phú,Bán Nhà riêng
24,11,2023,110.0,4,4,8.5,2,Có,Gò Vấp,Bán Nhà riêng
24,11,2023,67.0,6,5,7.5,3,Có,Tân Phú,Bán Nhà riêng
24,11,2023,60.0,4,4,4.2,3,Có,Phú Nhuận,Bán Nhà
24,11,2023,51.0,7,6,9.5,4,Có,Quận 2,Bán Nhà riêng
24,11,2023,100.0,4,5,23.0,5,Có,Thủ Đức,Bán Nhà mặt phố
24,11,2023,56.0,2,2,3.5,1,Có,Quận 7,Bán Nhà riêng
24,11,2023,52.0,2,3,3.85,1,Có,Tân Phú,Bán Nhà riêng
24,11,2023,12.0,1,1,1.5,1,Có,Quận 7,Bán Nhà riêng
24,11,2023,32.0,3,3,3.58,1,Có,Quận 8,Bán Nhà riêng
24,11,2023,72.0,2,6,16.0,5,Có,Bình Thạnh,Bán Nhà mặt phố
24,11,2023,44.0,2,4,13.5,5,Có,Quận 1,Bán Nhà mặt phố
24,11,2023,80.0,5,4,10.9,4,Có,Quận 7,Bán Nhà mặt phố
24,11,2023,50.0,2,2,4.9,2,Có,Bình Thạnh,Bán Nhà riêng
24,11,2023,50.0,2,2,4.9,2,Có,Bình Thạnh,Bán Nhà riêng
25,11,2023,45.0,2,2,4.2,2,Có,Bình Thạnh,Bán Nhà
25,11,2023,40.0,1,3,2.1,1,Có,Thủ Đức,Bán Nhà riêng
25,11,2023,150.0,1,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
25,11,2023,88.0,5,4,18.0,4,Có,Gò Vấp,Bán Nhà riêng
25,11,2023,46.0,1,2,7.5,1,Có,Quận 2,Bán Nhà riêng
25,11,2023,145.0,2,2,26.5,5,Có,Thủ Đức,Bán Nhà mặt phố
25,11,2023,30.0,2,3,4.0,5,Có,Gò Vấp,Bán Nhà riêng
25,11,2023,68.0,6,6,6.38,5,Có,Bình Tân,Bán Nhà riêng
25,11,2023,42.0,5,4,6.6,4,Có,Gò Vấp,Bán Nhà riêng
26,11,2023,70.0,4,4,7.38,4,Có,Tân Phú,Bán Nhà riêng
26,11,2023,75.0,2,2,4.3,2,Có,Bình Tân,Bán Nhà riêng
26,11,2023,60.0,3,3,4.9,3,Có,Bình Thạnh,Bán Nhà
26,11,2023,150.0,3,3,4.25,3,Có,Gò Vấp,Bán Nhà riêng
26,11,2023,60.0,2,2,3.59,2,Có,Quận 10,Bán Nhà riêng
27,11,2023,125.0,2,5,9.9,1,Có,Bình Tân,Bán Nhà riêng
27,11,2023,80.0,3,3,10.5,4,Có,Bình Tân,Bán Nhà riêng
27,11,2023,56.0,3,3,3.8,3,Có,Bình Tân,Bán Nhà riêng
27,11,2023,150.0,2,2,22.0,1,Có,Quận 10,Bán Nhà riêng
27,11,2023,55.0,5,5,7.2,4,Có,Bình Thạnh,Bán Nhà
27,11,2023,55.0,5,5,7.2,2,Có,Bình Thạnh,Bán Nhà
27,11,2023,45.0,3,3,8.7,4,Có,Quận 1,Bán Nhà riêng
27,11,2023,45.0,3,3,8.7,4,Có,Quận 1,Bán Nhà riêng
27,11,2023,42.0,2,2,2.98,1,Có,Quận 8,Bán Nhà riêng
27,11,2023,30.0,3,3,3.2,3,Có,Gò Vấp,Bán Nhà riêng
27,11,2023,90.0,2,2,8.4,1,Có,Quận 8,Bán Nhà riêng
27,11,2023,132.0,2,7,30.8,7,Có,Quận 3,Bán Nhà mặt phố
27,11,2023,51.0,4,4,9.2,5,Có,Quận 3,Bán Nhà riêng
27,11,2023,48.0,3,3,5.0,3,Có,Bình Tân,Bán Nhà riêng
27,11,2023,45.0,3,3,2.0,1,Có,Gò Vấp,Bán Nhà riêng
27,11,2023,64.0,2,4,21.5,1,Có,Quận 1,Bán Nhà mặt phố
27,11,2023,64.0,2,4,21.5,1,Có,Quận 1,Bán Nhà mặt phố
28,11,2023,200.0,5,4,30.0,2,Có,Thủ Đức,Bán Nhà mặt phố
28,11,2023,73.0,3,4,15.0,2,Có,Quận 4,Bán Nhà mặt phố
28,11,2023,40.0,2,2,7.9,2,Có,Quận 11,Bán Nhà riêng
28,11,2023,40.0,2,3,5.6,1,Có,Quận 11,Bán Nhà riêng
28,11,2023,92.0,3,3,5.8,2,Có,Thủ Đức,Bán Nhà
28,11,2023,33.0,3,3,5.8,2,Có,Thủ Đức,Bán Nhà
28,11,2023,40.0,3,3,5.0,3,Có,Tân Bình,Bán Nhà riêng
28,11,2023,224.0,2,6,49.0,10,Có,Tân Bình,Bán Nhà mặt phố
28,11,2023,52.0,3,3,5.1,1,Có,Bình Thạnh,Bán Nhà riêng
28,11,2023,75.0,4,4,5.38,4,Có,Bình Tân,Bán Nhà riêng
28,11,2023,35.0,2,2,3.55,2,Có,Quận 8,Bán Nhà mặt phố
29,11,2023,45.0,2,2,7.4,2,Có,Tân Bình,Bán Nhà riêng
29,11,2023,45.0,4,3,7.4,4,Có,Quận 10,Bán Nhà riêng
29,11,2023,90.0,3,4,90.0,2,Có,Thủ Đức,Bán Nhà
29,11,2023,60.0,5,4,12.0,4,Có,Tân Phú,Bán Nhà riêng
29,11,2023,60.0,5,4,12.0,4,Có,Tân Phú,Bán Nhà riêng
29,11,2023,60.0,1,2,9.8,1,Có,Quận 2,Bán Nhà riêng
29,11,2023,94.0,2,2,6.6,1,Có,Bình Thạnh,Bán Nhà riêng
29,11,2023,70.0,1,2,7.0,1,Có,Tân Bình,Bán Nhà mặt phố
29,11,2023,147.0,3,4,17.5,3,Có,Quận 2,Bán Nhà mặt phố
29,11,2023,53.0,1,2,6.3,2,Có,Quận 11,Bán Nhà riêng
29,11,2023,62.0,2,2,6.3,2,Có,Quận 10,Bán Nhà riêng
29,11,2023,38.0,5,4,8.0,3,Có,Bình Thạnh,Bán Nhà riêng
29,11,2023,45.0,2,2,6.3,2,Có,Tân Bình,Bán Nhà riêng
29,11,2023,63.0,3,4,4.85,3,Có,Bình Tân,Bán Nhà riêng
29,11,2023,60.0,5,4,8.69,1,Có,Quận 10,Bán Nhà riêng
29,11,2023,40.0,4,4,9.3,3,Có,Quận 1,Bán Nhà riêng
29,11,2023,100.0,2,3,4.5,2,Có,Thủ Đức,Bán Nhà
29,11,2023,40.0,2,2,3.35,2,Có,Tân Phú,Bán Nhà riêng
29,11,2023,90.0,6,5,8.5,2,Có,Gò Vấp,Bán Nhà riêng
29,11,2023,40.0,2,2,3.35,2,Có,Tân Phú,Bán Nhà riêng
30,11,2023,46.0,2,3,5.5,3,Có,Tân Bình,Bán Nhà riêng
30,11,2023,46.0,3,3,5.2,4,Có,Tân Bình,Bán Nhà riêng
30,11,2023,60.0,2,2,8.9,1,Có,Quận 2,Bán Nhà riêng
30,11,2023,54.0,4,3,6.5,3,Có,Gò Vấp,Bán Nhà riêng
30,11,2023,50.0,3,3,4.3,3,Có,Tân Bình,Bán Nhà riêng
30,11,2023,80.0,4,4,16.38,3,Có,Quận 11,Bán Nhà mặt phố
30,11,2023,50.0,2,2,3.35,2,Có,Tân Phú,Bán Nhà riêng
30,11,2023,50.0,2,2,4.5,2,Có,Tân Phú,Bán Nhà riêng
6,11,2023,52.0,3,4,5.5,3,Có,Bình Tân,Bán Nhà mặt phố
6,11,2023,92.0,3,4,8.7,3,Có,Tân Bình,Bán Nhà riêng
6,11,2023,90.0,2,5,7.5,3,Có,Gò Vấp,Bán Nhà riêng
6,11,2023,72.0,1,2,7.3,2,Có,Bình Tân,Bán Nhà mặt phố
6,11,2023,107.0,2,3,5.2,2,Có,Thủ Đức,Bán Nhà mặt phố
6,11,2023,72.0,2,3,2.95,2,Có,Quận 12,Bán Nhà riêng
6,11,2023,80.0,1,1,6.7,2,Có,Bình Tân,Bán Nhà mặt phố
6,11,2023,56.0,3,4,8.48,3,Có,Quận 10,Bán Nhà mặt phố
6,11,2023,56.0,5,4,7.3,3,Có,Gò Vấp,Bán Nhà riêng
6,11,2023,37.0,2,2,3.0,3,Có,Tân Bình,Bán Nhà riêng
6,11,2023,86.0,6,5,12.0,4,Có,Thủ Đức,Bán Nhà mặt phố
6,11,2023,56.0,3,3,4.5,3,Có,Tân Phú,Bán Nhà riêng
6,11,2023,81.0,1,7,9.0,3,Có,Quận 11,Bán Nhà riêng
6,11,2023,35.0,2,2,4.89,1,Có,Tân Bình,Bán Nhà riêng
6,11,2023,20.0,1,2,2.5,3,Có,Quận 11,Bán Nhà riêng
7,11,2023,81.0,5,5,8.79,4,Có,Gò Vấp,Bán Nhà mặt phố
7,11,2023,81.0,5,5,8.79,1,Có,Gò Vấp,Bán Nhà mặt phố
7,11,2023,72.0,6,6,13.5,5,Có,Tân Phú,Bán Nhà mặt phố
7,11,2023,45.0,2,2,4.2,2,Có,Bình Thạnh,Bán Nhà
7,11,2023,50.0,1,1,9.6,2,Có,Tân Phú,Bán Nhà riêng
7,11,2023,72.0,6,6,13.5,5,Có,Tân Phú,Bán Nhà riêng
7,11,2023,50.0,2,3,9.6,2,Có,Tân Phú,Bán Nhà mặt phố
7,11,2023,100.0,1,2,2.69,1,Có,Quận 12,Bán Nhà riêng
7,11,2023,80.0,3,4,11.5,3,Có,Bình Tân,Bán Nhà riêng
7,11,2023,80.0,2,2,8.2,2,Có,Bình Tân,Bán Nhà riêng
7,11,2023,80.0,2,2,8.2,2,Có,Bình Tân,Bán Nhà riêng
7,11,2023,68.0,4,4,6.5,3,Có,Gò Vấp,Bán Nhà riêng
7,11,2023,150.0,2,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
7,11,2023,51.0,2,2,4.1,1,Có,Tân Phú,Bán Nhà riêng
7,11,2023,64.0,6,6,6.2,1,Có,Bình Thạnh,Bán Nhà riêng
7,11,2023,64.0,6,6,6.2,1,Có,Bình Thạnh,Bán Nhà riêng
7,11,2023,40.0,2,2,3.7,2,Có,Quận 9,Bán Nhà riêng
7,11,2023,35.0,1,2,2.9,2,Có,Tân Bình,Bán Nhà riêng
7,11,2023,45.0,1,2,3.69,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2023,52.0,2,3,4.99,1,Có,Tân Bình,Bán Nhà riêng
7,11,2023,63.0,2,2,6.1,2,Có,Gò Vấp,Bán Nhà riêng
7,11,2023,100.0,3,3,3.5,2,Có,Quận 9,Bán Nhà riêng
7,11,2023,80.0,1,3,7.0,2,Có,Tân Bình,Bán Nhà riêng
7,11,2023,59.0,3,3,6.38,3,Có,Quận 2,Bán Nhà riêng
8,11,2023,80.0,2,6,11.0,5,Có,Tân Phú,Bán Nhà mặt phố
8,11,2023,50.0,2,2,5.2,2,Có,Bình Thạnh,Bán Nhà
8,11,2023,52.0,2,4,12.0,3,Có,Bình Tân,Bán Nhà riêng
8,11,2023,149.0,3,3,16.5,4,Có,Bình Tân,Bán Nhà riêng
8,11,2023,21.0,1,2,1.4,2,Có,Thủ Đức,Bán Nhà riêng
8,11,2023,64.0,3,2,7.8,2,Có,Bình Tân,Bán Nhà riêng
8,11,2023,51.0,3,4,5.0,2,Có,Tân Phú,Bán Nhà riêng
8,11,2023,50.0,2,2,5.19,1,Có,Tân Bình,Bán Nhà riêng
8,11,2023,44.0,2,2,5.29,1,Có,Tân Bình,Bán Nhà riêng
8,11,2023,25.0,3,3,3.8,4,Có,Phú Nhuận,Bán Nhà riêng
8,11,2023,54.0,3,4,4.99,4,Có,Quận 9,Bán Nhà riêng
8,11,2023,55.0,6,4,8.7,4,Có,Tân Bình,Bán Nhà riêng
8,11,2023,44.0,6,4,7.5,4,Có,Tân Bình,Bán Nhà riêng
5,11,2023,84.0,1,2,4.4,1,Có,Quận 9,Bán Nhà riêng
5,11,2023,55.0,2,3,3.7,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2023,55.0,2,3,3.7,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2023,100.0,4,4,29.0,5,Có,Gò Vấp,Bán Nhà mặt phố
5,11,2023,53.0,2,3,4.99,1,Có,Quận 10,Bán Nhà riêng
5,11,2023,67.0,2,2,4.5,2,Có,Thủ Đức,Bán Nhà riêng
5,11,2023,52.0,3,3,5.2,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2023,52.0,3,3,5.2,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2023,97.0,3,3,5.8,3,Có,Hóc Môn,Bán Nhà mặt phố
5,11,2023,110.0,5,5,3.9,1,Có,Quận 9,Bán Nhà riêng
5,11,2023,70.0,2,4,5.99,3,Có,Tân Bình,Bán Nhà riêng
5,11,2023,78.0,3,3,5.4,2,Có,Quận 9,Bán Nhà riêng
5,11,2023,78.0,3,3,5.4,2,Có,Quận 9,Bán Nhà riêng
5,11,2023,24.0,3,3,3.4,4,Có,Quận 4,Bán Nhà riêng
5,11,2023,28.0,2,3,3.5,3,Có,Quận 7,Bán Nhà mặt phố
5,11,2023,20.0,2,2,3.19,3,Có,Tân Bình,Bán Nhà riêng
6,11,2023,72.0,3,3,3.4,3,Có,Quận 4,Bán Nhà riêng
6,11,2023,50.0,4,3,5.8,2,Có,Bình Thạnh,Bán Nhà
2,11,2023,63.0,2,2,4.75,1,Có,Tân Bình,Bán Nhà riêng
3,11,2023,30.0,2,2,2.2,2,Có,Quận 9,Bán Nhà riêng
3,11,2023,40.0,2,2,6.4,5,Có,Tân Bình,Bán Nhà riêng
3,11,2023,40.0,2,2,6.4,5,Có,Tân Bình,Bán Nhà riêng
3,11,2023,63.0,2,2,6.5,2,Có,Gò Vấp,Bán Nhà mặt phố
3,11,2023,71.0,6,5,7.8,5,Có,Tân Phú,Bán Nhà riêng
3,11,2023,44.0,2,4,8.1,4,Có,Tân Bình,Bán Nhà riêng
3,11,2023,45.0,4,3,6.8,3,Có,Phú Nhuận,Bán Nhà
3,11,2023,109.0,4,7,11.5,3,Có,Tân Bình,Bán Nhà riêng
3,11,2023,44.0,3,4,8.1,4,Có,Tân Bình,Bán Nhà riêng
3,11,2023,43.0,2,2,3.49,1,Có,Tân Bình,Bán Nhà riêng
3,11,2023,214.0,2,2,2.9,1,Có,Bình Chánh,Bán Nhà riêng
3,11,2023,102.0,4,4,9.5,3,Có,Thủ Đức,Bán Nhà
3,11,2023,84.0,2,3,6.4,1,Có,Tân Phú,Bán Nhà riêng
3,11,2023,43.0,2,4,5.59,4,Có,Quận 11,Bán Nhà riêng
3,11,2023,160.0,2,5,15.0,1,Có,Thủ Đức,Bán Nhà riêng
3,11,2023,36.0,2,3,3.8,3,Có,Tân Bình,Bán Nhà riêng
3,11,2023,52.0,2,2,4.9,2,Có,Tân Phú,Bán Nhà riêng
3,11,2023,60.0,2,6,3.8,2,Có,Tân Bình,Bán Nhà riêng
3,11,2023,53.0,1,2,2.5,1,Có,Quận 12,Bán Nhà riêng
3,11,2023,80.0,4,3,11.5,4,Có,Gò Vấp,Bán Nhà riêng
3,11,2023,18.0,1,1,1.85,2,Có,Gò Vấp,Bán Nhà riêng
3,11,2023,39.0,3,3,5.0,3,Có,Quận 10,Bán Nhà riêng
3,11,2023,87.0,3,4,6.5,3,Có,Thủ Đức,Bán Nhà riêng
3,11,2023,31.0,4,5,3.1,4,Có,Phú Nhuận,Bán Nhà riêng
3,11,2023,90.0,2,4,4.0,3,Có,Quận 9,Bán Nhà mặt phố
3,11,2023,58.0,2,2,4.5,2,Có,Quận 9,Bán Nhà mặt phố
3,11,2023,115.0,2,6,15.0,5,Có,Gò Vấp,Bán Nhà riêng
3,11,2023,100.0,4,5,5.99,2,Có,Quận 9,Bán Nhà riêng
3,11,2023,46.0,2,2,3.89,1,Có,Tân Bình,Bán Nhà riêng
3,11,2023,96.0,2,3,9.5,4,Có,Gò Vấp,Bán Nhà riêng
3,11,2023,32.0,2,4,3.89,3,Không,Tân Bình,Bán Nhà riêng
4,11,2023,45.0,2,2,3.6,2,Có,Thủ Đức,Bán Nhà riêng
4,11,2023,45.0,2,2,3.6,2,Có,Thủ Đức,Bán Nhà riêng
4,11,2023,125.0,7,7,2.2,1,Có,Hóc Môn,Bán Nhà riêng
4,11,2023,100.0,6,5,17.5,5,Có,Tân Bình,Bán Nhà riêng
4,11,2023,92.0,3,4,8.7,3,Có,Tân Bình,Bán Nhà riêng
4,11,2023,150.0,1,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
4,11,2023,70.0,3,4,6.3,2,Có,Thủ Đức,Bán Nhà riêng
4,11,2023,100.0,5,5,17.5,5,Có,Tân Bình,Bán Nhà riêng
4,11,2023,45.0,5,7,6.5,5,Có,Tân Bình,Bán Nhà riêng
4,11,2023,74.0,1,3,5.9,3,Có,Tân Phú,Bán Nhà riêng
4,11,2023,72.0,4,4,5.4,4,Có,Tân Phú,Bán Nhà riêng
4,11,2023,49.0,3,3,5.8,2,Có,Tân Bình,Bán Nhà riêng
4,11,2023,99.0,3,4,15.0,3,Có,Quận 9,Bán Nhà mặt phố
4,11,2023,99.0,3,4,15.0,2,Có,Quận 9,Bán Nhà mặt phố
4,11,2023,85.0,2,3,4.75,2,Có,Quận 9,Bán Nhà riêng
4,11,2023,123.0,2,3,3.5,2,Có,Quận 9,Bán Nhà riêng
4,11,2023,112.0,2,3,5.2,1,Có,Quận 9,Bán Nhà riêng
4,11,2023,112.0,2,3,5.2,1,Có,Quận 9,Bán Nhà riêng
4,11,2023,97.0,3,3,5.8,3,Có,Hóc Môn,Bán Nhà mặt phố
5,11,2023,97.0,3,3,5.8,3,Có,Hóc Môn,Bán Nhà mặt phố
5,11,2023,110.0,3,4,3.1,3,Có,Quận 8,Bán Nhà riêng
2,11,2023,41.0,4,3,5.2,4,Có,Tân Phú,Bán Nhà riêng
2,11,2023,86.0,4,4,8.0,3,Có,Quận 10,Bán Nhà riêng
2,11,2023,23.0,3,3,5.45,3,Có,Quận 5,Bán Nhà riêng
2,11,2023,80.0,3,4,6.0,2,Có,Thủ Đức,Bán Nhà mặt phố
2,11,2023,80.0,3,4,6.0,1,Có,Thủ Đức,Bán Nhà mặt phố
2,11,2023,28.0,2,3,3.09,3,Có,Tân Bình,Bán Nhà riêng
2,11,2023,64.0,4,4,5.5,4,Có,Tân Phú,Bán Nhà riêng
2,11,2023,44.0,2,3,3.99,1,Có,Tân Bình,Bán Nhà riêng
2,11,2023,81.0,2,4,7.5,4,Có,Gò Vấp,Bán Nhà riêng
2,11,2023,84.0,1,4,5.8,3,Có,Tân Phú,Bán Nhà riêng
1,11,2023,191.0,2,4,5.65,2,Có,Thủ Đức,Bán Nhà
1,11,2023,83.0,2,7,14.5,4,Có,Tân Phú,Bán Nhà mặt phố
1,11,2023,120.0,3,4,12.4,3,Có,Tân Bình,Bán Nhà mặt phố
1,11,2023,96.0,5,5,6.8,3,Có,Quận 2,Bán Nhà riêng
1,11,2023,110.0,3,4,3.9,3,Có,Tân Bình,Bán Nhà riêng
1,11,2023,75.0,5,4,7.5,5,Có,Quận 2,Bán Nhà riêng
1,11,2023,96.0,3,4,10.0,2,Có,Gò Vấp,Bán Nhà riêng
2,11,2023,96.0,3,4,10.0,2,Có,Gò Vấp,Bán Nhà riêng
2,11,2023,40.0,3,3,9.1,5,Có,Tân Bình,Bán Nhà riêng
2,11,2023,40.0,4,3,7.3,5,Có,Phú Nhuận,Bán Nhà
2,11,2023,33.0,4,3,5.25,4,Có,Tân Bình,Bán Nhà riêng
2,11,2023,83.0,2,7,14.5,3,Có,Tân Phú,Bán Nhà mặt phố
2,11,2023,40.0,3,3,9.1,1,Có,Tân Bình,Bán Nhà riêng
1,11,2023,50.0,2,2,4.15,2,Có,Bình Tân,Bán Nhà riêng
1,11,2023,56.0,2,3,5.19,1,Có,Tân Bình,Bán Nhà riêng
1,11,2023,88.0,2,3,5.9,2,Có,Tân Phú,Bán Nhà riêng
1,11,2023,178.0,3,4,7.0,2,Có,Thủ Đức,Bán Nhà riêng
1,11,2023,71.0,2,7,11.0,5,Có,Tân Bình,Bán Nhà riêng
1,11,2023,176.0,4,4,14.8,4,Có,Thủ Đức,Bán Nhà
1,11,2023,60.0,2,3,5.59,1,Có,Quận 11,Bán Nhà riêng
1,11,2023,57.0,4,4,14.5,1,Có,Quận 5,Bán Nhà riêng
1,11,2023,33.0,2,1,4.3,2,Có,Phú Nhuận,Bán Nhà riêng
1,11,2023,24.0,3,2,2.8,3,Có,Quận 8,Bán Nhà riêng
1,11,2023,56.0,2,2,2.88,3,Có,Quận 12,Bán Nhà riêng
1,11,2023,60.0,4,3,5.9,2,Có,Bình Thạnh,Bán Nhà
1,11,2023,48.0,2,2,4.0,2,Có,Tân Phú,Bán Nhà riêng
1,11,2023,60.0,4,3,6.9,3,Có,Quận 2,Bán Nhà riêng
31,10,2023,38.0,4,5,5.5,2,Có,Phú Nhuận,Bán Nhà riêng
31,10,2023,50.0,4,3,6.9,2,Có,Phú Nhuận,Bán Nhà riêng
31,10,2023,44.0,3,4,4.2,3,Có,Tân Phú,Bán Nhà riêng
31,10,2023,48.0,3,2,9.5,3,Có,Bình Thạnh,Bán Nhà riêng
31,10,2023,50.0,2,3,5.0,2,Có,Tân Phú,Bán Nhà riêng
31,10,2023,35.0,3,3,4.15,3,Có,Gò Vấp,Bán Nhà riêng
31,10,2023,168.0,2,7,19.0,5,Có,Quận 2,Bán Nhà mặt phố
31,10,2023,46.0,3,3,6.0,4,Có,Gò Vấp,Bán Nhà riêng
31,10,2023,60.0,4,4,5.7,4,Có,Quận 9,Bán Nhà riêng
1,11,2023,134.0,1,2,14.3,4,Có,Bình Tân,Bán Nhà riêng
1,11,2023,80.0,4,5,9.7,3,Có,Bình Tân,Bán Nhà riêng
31,10,2023,80.0,5,4,11.9,3,Có,Bình Thạnh,Bán Nhà riêng
30,10,2023,55.0,1,2,3.45,4,Có,Quận 9,Bán Nhà riêng
30,10,2023,150.0,2,2,22.0,1,Có,Thủ Đức,Bán Nhà riêng
30,10,2023,48.0,3,3,3.95,2,Có,Tân Bình,Bán Nhà riêng
30,10,2023,86.0,4,4,8.5,3,Có,Gò Vấp,Bán Nhà riêng
30,10,2023,48.0,1,1,5.5,1,Có,Bình Thạnh,Bán Nhà riêng
30,10,2023,120.0,4,4,17.0,2,Có,Tân Bình,Bán Nhà mặt phố
30,10,2023,56.0,5,4,5.7,4,Có,Bình Tân,Bán Nhà riêng
30,10,2023,49.0,2,2,5.75,2,Có,Tân Bình,Bán Nhà riêng
30,10,2023,51.0,2,2,5.6,2,Có,Tân Bình,Bán Nhà riêng
30,10,2023,67.0,6,5,7.4,5,Có,Gò Vấp,Bán Nhà riêng
30,10,2023,66.0,2,3,22.0,1,Có,Bình Tân,Bán Nhà riêng
30,10,2023,150.0,2,2,22.0,1,Có,Bình Tân,Bán Nhà riêng
